,price
index,-0.0025471073470847714
postal_code,-0.04948775528755204
price,1.0
number_of_rooms,0.3268594284127833
is_furnished,0.008028662734513277
has_open_fire,-0.033338783964309456
has_terrace,0.09002145611256754
has_garden,0.056020093825106865
habitable_surface,0.5269583844662241
has_swimming_pool,0.23450982355980854
region_Brussels,0.16562997499830454
region_Flanders,0.02618742233267919
region_Wallonie,-0.17978003557118294
property_type_APARTMENT,-0.04928721752868985
property_type_HOUSE,0.04928721752868966
subtype_property_APARTMENT,-0.04928721752868985
subtype_property_HOUSE,0.04928721752868966
type_of_sale_annuity_lump_sum,-0.007242877751235934
type_of_sale_annuity_monthly_amount,-0.03835563316746904
type_of_sale_first_session_with_reserve_price,-0.009418917662906472
type_of_sale_residential_sale,0.03959894737367844
